headline,short_description,link,category,date
"US Covid-19 cases found as early as December 2019, says study","
					Make adho mukha kapotasana your go-to pose, if you are looking to build and tone your muscles.",https://www.hindustantimes.com/health/us-covid-19-cases-found-as-early-as-december-2019-says-study/story-SvdrfBH74QdvZtCtYxuoNJ.html,health,12/1/2020 16:06
"World AIDS Day 2020: Know all about the history, significance and theme this year of the major global health issue of HIV","
				",https://www.hindustantimes.com/more-lifestyle/world-aids-day-2020-know-all-about-the-history-significance-and-theme-this-year-of-the-major-global-health-issue-of-hiv/story-sm9fNT1eQmQ0unaAyK93PI.html,health,12/2/2020 11:15
Japan bird flu outbreak spreads to farm in fourth prefecture,"
					A study in October on asthma patients in the United States had said that the patients who become infected with Covid-19 appear to have no higher risk of hospitalisation or need for mechanical breathing assistance compared to Covid-19 patients without...",https://www.hindustantimes.com/world-news/japan-bird-flu-outbreak-spreads-to-farm-in-fourth-prefecture/story-U2Gc61fDzKJMxTIeeKURGO.html,health,12/1/2020 6:29
"‘Gamechanger’: Blood test may accurately predict Alzheimer’s, says study","
					Around 50 million people live with Alzheimer’s, a degenerative brain disease that accounts for more than half of global dementia cases.",https://www.hindustantimes.com/health/gamechanger-blood-test-may-accurately-predict-alzheimer-s-says-study/story-rU85HBwtHgv65prUvYt9hM.html,health,12/1/2020 6:46
Mucosal immunity might play ‘significant role’ in preventing Covid-19 transmission: Scientists,"
				",https://www.hindustantimes.com/health/mucosal-immunity-might-play-significant-role-in-preventing-covid-19-transmission-scientists/story-H0DSgV4NUdRgV231eKI42N.html,health,11/30/2020 20:28
Singapore studies Covid-19 pregnancy puzzle after baby born with antibodies,"
					The analysis, published in the journal Frontiers in Immunology, noted that the mucosal immune system is the largest component of immunity, but hasn’t been a focus of much of the research on Covid-19 to date.",https://www.hindustantimes.com/health/singapore-studies-covid-19-pregnancy-puzzle-after-baby-born-with-antibodies/story-BJpbGJXMNh0CIDPoZ78l2O.html,health,11/30/2020 20:23
"Novel coronavirus may enter brain via nose, study says","
				",https://www.hindustantimes.com/health/novel-coronavirus-may-enter-brain-via-nose-study-says/story-UImA3YKfK2aScaQrk1HCjI.html,health,11/30/2020 18:05
"Uptick in Covid-19 cases due to Thanksgiving travel likely in US, says Dr Fauci","
					Doctors are studying the impact of Covid-19 on pregnant women and their unborn babies in Singapore, where an infant delivered by an infected mother earlier this month had antibodies against the virus but did not carry the disease.",https://www.hindustantimes.com/travel/uptick-in-covid-19-cases-due-to-thanksgiving-travel-likely-in-us-says-dr-fauci/story-ZvY6v2Nvwg4uPYBvJpRL2H.html,health,11/30/2020 11:54
"Covid-19 vaccine updates: UK to purchase over 350 mn doses, US likely to see vaccine roll out before Dec end","
				",https://www.hindustantimes.com/health/covid-19-vaccine-updates-uk-to-purchase-over-350-mn-doses-us-likely-to-see-vaccine-roll-out-before-dec-end/story-CTtued0L2gZeuSrIJJrBNL.html,health,11/30/2020 8:25
Medicaid expansion not enough for diabetes patients: Study,"
					The research, published in the journal Nature Neuroscience, noted that SARS-CoV-2 not only affects the respiratory tract but also impacts the central nervous system (CNS), resulting in neurological symptoms such as loss of smell, taste, headache, fatigue...",https://www.hindustantimes.com/health/medicaid-expansion-not-enough-for-diabetes-patients-study/story-zggCASrHoiWYvMtTcNdhUM.html,health,11/29/2020 18:13
African-American cancer survivors tend to survive more with social needs: Study,"
				",https://www.hindustantimes.com/health/african-american-cancer-survivors-tend-to-survive-more-with-social-needs-study/story-M1lUwp5QsdQgARMRlHTjTP.html,health,11/29/2020 14:55
Child weight gain linked to ability to produce leptin: Study,"
					Dr Anthony Fauci said that there will almost certainly be an uptick in Covid-19 cases after Americans travelled for the Thanksgiving holiday despite warnings by public health officials.",https://www.hindustantimes.com/health/child-weight-gain-linked-to-ability-to-produce-leptin-study/story-0Tklq9n0EABnCBg75fcmWN.html,health,11/29/2020 12:15
Eye exam could lead to early Parkinson’s disease diagnosis: Study,"
				",https://www.hindustantimes.com/health/eye-exam-could-lead-to-early-parkinson-s-disease-diagnosis-study/story-IXhrZr23ZxulSxi9TqyEUO.html,health,11/29/2020 12:08
Study sheds light on possible factors leading to obesity,"
					The UK is poised to become the first country to approve the vaccine developed by Pfizer Inc and BioNTech SE. The government had already indicated that it would move fast on any promising vaccine candidate and British doctors have been put on standby...",https://www.hindustantimes.com/health/study-sheds-light-on-possible-factors-leading-to-obesity/story-tlKxMQFNVLC3EuHdD1j1VP.html,health,11/29/2020 10:09
"Type O blood linked to lower risk, taking Vitamin D unlikely to help in Covid-19","
				",https://www.hindustantimes.com/health/type-o-blood-linked-to-lower-risk-taking-vitamin-d-unlikely-to-help-in-covid-19/story-CKQNJDURWHlhUVEBYOMjGL.html,health,11/29/2020 6:05
UK to give free Vitamin D supplements to over 2.5 million ‘vulnerable people’,"
					A study led by researchers from the Boston University School of Public Health (BUSPH) claims that Medicaid expansion is not enough to improve the health care for patients with diabetes.",https://www.hindustantimes.com/health/uk-to-give-free-vitamin-d-supplements-to-over-2-5-million-vulnerable-people/story-JbIWsKvexZnhjEqYHK8VBM.html,health,11/28/2020 18:28
"England’s hospitals could be overwhelmed without new tier lockdown system, says minister","
				",https://www.hindustantimes.com/world-news/england-s-hospitals-could-be-overwhelmed-without-new-tier-lockdown-system-says-minister/story-t16Rc7uCsdqxy04SO4sI3K.html,health,11/28/2020 15:03
Is all your life on one device? You might have single-screen stress,"
					A study from the American Cancer Society claims about the relationship between lower health-related quality of life with social needs factors of African-American cancer survivors.",https://www.hindustantimes.com/wellness/is-all-your-life-on-one-device-you-might-have-single-screen-stress/story-do2HLXF7q0ZUVhHOANlTQK.html,health,11/27/2020 19:32
Manufacturing error in AstraZeneca-Oxford Covid-19 vaccine: What went wrong,"
					Following Britain’s health secretary Matt Hancock, secretary of state for housing, communities and local government Rober Jenrick has also assured that the UK independent regulator would thoroughly assess the Covid-19 vaccine.",https://www.hindustantimes.com/health/manufacturing-error-in-astrazeneca-oxford-covid-19-vaccine-what-went-wrong/story-9EtCqqlyipZDI2ZWvPUhUI.html,health,11/27/2020 17:51
Sleeve gastrectomy: Here’s how  popular weight-loss surgery in obese teenagers weakens bones ,"
				",https://www.hindustantimes.com/more-lifestyle/sleeve-gastrectomy-here-s-how-popular-weight-loss-surgery-in-obese-teenagers-weakens-bones/story-xckUmskLDp9l4bYHM8XLxH.html,health,11/28/2020 10:22
Opinion | Coronavirus pandemic: India should give emergency approval for the Covid-19 vaccine,"
					A common weight loss surgery for adolescents with obesity called sleeve gastrectomy has harmful effects on bones, according to a new study.",https://www.hindustantimes.com/columns/opinion-coronavirus-pandemic-oxford-moderna-pfizer-astrazeneca-india-should-give-emergency-approval-for-the-covid-19-vaccine/story-JiDjrJYNQ9VfRQtP7wWwOM.html,health,11/27/2020 16:32
Covid-19 pandemic: Swedes lose faith in ‘herd immunity’ strategy with coronavirus rampant,"
				",https://www.hindustantimes.com/health/swedes-lose-faith-in-herd-immunity-strategy-with-coronavirus-rampant/story-bnhvrUE38BCr35VmuSLqVO.html,health,11/27/2020 13:05
NICED in Kolkata to pick 1000 volunteers for Covid-19 vaccine trial,"
					In this week’s The Taste, Vir Sanghvi writes, “I doubt if America will approve the Oxford vaccine any time soon. But we, in India, should give it emergency approval as soon as possible.” Adding, “Let’s just go ahead and beat this damn pandemic.”",https://www.hindustantimes.com/kolkata/niced-in-kolkata-to-pick-1000-volunteers-for-covid-19-vaccine-trial/story-f5fUrIeHw0NdvwTt6YoRJJ.html,health,11/27/2020 12:15
"From anti-ageing to hydration, here’s what gotu kola can do for your skin","
				",https://www.hindustantimes.com/health/from-anti-ageing-to-hydration-here-s-what-gotu-kola-can-do-for-your-skin/story-LGvSuKPblntL9XYGqoc8qO.html,health,11/27/2020 10:41
Chronic exposures to biomass fuel emissions or cooking with wood may cause lung damage,"
					Swedish confidence in the nation’s strategy to fight the coronavirus pandemic has slumped, with concerns over capacity in the health-care system now almost universal.",https://www.hindustantimes.com/more-lifestyle/chronic-exposures-to-biomass-fuel-emissions-or-cooking-with-wood-may-cause-lung-damage/story-hCbWbEFD4i4hx4ZYBZ5o9M.html,health,11/27/2020 9:40
New gene therapy developed for treating eye disease that leads to a progressive loss of vision,"
				",https://www.hindustantimes.com/fitness/new-gene-therapy-developed-for-treating-eye-disease-that-leads-to-a-progressive-loss-of-vision/story-ZIEOc9KA2vxdl1BEAk3S6N.html,health,11/27/2020 9:22
"26-32 Covid infections per reported case, finds ICMR’s 2nd sero survey in Lancet pre-print","
					National Institute of Cholera and Enteric Disease has already started getting applications from people interested to be part of the trial for the vaccine, the official of the medical institute said.",https://www.hindustantimes.com/health/26-32-covid-infections-per-reported-case-finds-icmr-s-2nd-sero-survey-in-lancet-pre-print/story-1YndoA9KcBC1kXEpJX449M.html,health,11/27/2020 8:37
AstraZeneca faces more vaccine questions after manufacturing error,"
				",https://www.hindustantimes.com/world-news/astrazeneca-faces-more-vaccine-questions-after-manufacturing-error/story-ZQIAWS3lkhr6vvmVK6pxFM.html,health,11/26/2020 18:08
Most lungs recover well after Covid-19: Study,"
					Gotu kola or centella asiatica, as it is widely known, has taken the wellness world by storm for its restorative benefits for the skin. Read on to know why you should add it to your skincare regime.",https://www.hindustantimes.com/health/most-lungs-recover-well-after-covid-19-study/story-bJ8CUD5uLwcsCR4yJx6umK.html,health,11/26/2020 15:09
Looking to tone those legs in one month? Try doing interval cycling for 30-minute daily,"
				",https://www.hindustantimes.com/health/looking-to-tone-those-legs-in-one-month-try-doing-interval-cycling-for-30-minute-daily/story-fSEYuR8KjlZDVtlZGy7B6K.html,health,11/26/2020 10:19
Covid-19 vaccine delivery preparations to include management of side-effects,"
					Cooking with biomass, such as wood or dried brush, damages lungs and has been found to create pollutants that are a major contributor to the estimated 4 million deaths a year from household air pollution-related illness.",https://www.hindustantimes.com/health/covid-19-vaccine-delivery-preparations-to-include-management-of-side-effects/story-nFVBmCyEeJrqWIHDBoNBxJ.html,health,11/26/2020 9:11
Covid-19 virus survives on surfaces within thin films: IIT Bombay study,"
				",https://www.hindustantimes.com/health/covid-19-virus-survives-on-surfaces-within-thin-films-iit-bombay-study/story-Z6VgnyxG1jTxEtA4drNK4I.html,health,11/25/2020 22:21
Hormone found to switch off hunger could help tackle obesity,"
					To treat eye disease that leads to vision loss, scientists have developed a new gene therapy which successfully protects the visual function and improves mitochondrial performance in human cells that contained mutations",https://www.hindustantimes.com/health/hormone-found-to-switch-off-hunger-could-help-tackle-obesity/story-PvW2vH7k4qRo8EnsC0z34L.html,health,11/25/2020 18:22
Research shows bariatric surgery may reduce severity of Covid-19 in patients with obesity,"
					A Cleveland Clinic study shows that among patients who have obesity and who tested positive for Covid-19, a past history of bariatric surgery was significantly associated with a lower risk of hospital and intensive care unit admission.",https://www.hindustantimes.com/health/research-shows-bariatric-surgery-may-reduce-severity-of-covid-19-in-patients-with-obesity/story-FsD0bZ9aiyX74ov1iNXZyO.html,health,11/28/2020 10:23
Chinese vaccine maker seeks approval for public use of Covid-19 shot,"
				",https://www.hindustantimes.com/world-news/chinese-vaccine-maker-seeks-approval-for-public-use-of-covid-19-shot/story-zOvDlbFrcK794sfAldbmSP.html,health,11/25/2020 10:34
This DIY body butter is all you need to nourish your dry skin this winter,"
					With the application, CNBG will likely become the first developer outside of Russia to see its shots made available for general public use, underscoring China’s determination to be a major player in supplying inoculations to countries around the wor...",https://www.hindustantimes.com/health/this-diy-body-butter-is-all-you-need-to-nourish-your-dry-skin-this-winter/story-DXGcnKIeuqdYJ9ePfoGNiP.html,health,11/25/2020 10:12
"Coronavirus pandemic: Covid-19 transmission risk from using cash is low, study finds","
				",https://www.hindustantimes.com/more-lifestyle/coronavirus-pandemic-covid-19-transmission-risk-from-using-cash-is-low-study-finds/story-NYvs7Czt7nezuq60mWgvzJ.html,health,11/25/2020 10:35
Neuroscientists find social isolation provokes brain activity similar to that seen during hunger cravings. Here’s how,"
					Because of the dry and cold weather, your skin tends to get really dry and needs more TLC. This body butter will provide all the nourishment you need!",https://www.hindustantimes.com/sex-and-relationships/neuroscientists-find-social-isolation-provokes-brain-activity-similar-to-that-seen-during-hunger-cravings-here-s-how/story-NSiXZfiBOvYQBTcZIwGfsO.html,health,11/26/2020 9:36
"Covid-19: Russia’s Sputnik V vaccine for coronavirus is 95% effective, cheaper than others, say developers","
				",https://www.hindustantimes.com/health/covid-19-russia-s-sputnik-v-vaccine-for-coronavirus-is-95-effective-cheaper-than-others-say-developers/story-JceWTtjSHQ2U2HXvJm4noK.html,health,11/24/2020 20:42
Covid-19: How much vaccines are expected to cost,"
					The risk of catching Covid-19 through using banknotes is low, according to research by the Bank of England that suggests the aversion to using cash during the pandemic is unnecessary.",https://www.hindustantimes.com/health/covid-19-how-much-vaccines-are-expected-to-cost/story-ZMzKm3azikYnar7OwyWO9M.html,health,11/24/2020 20:31
Over half of 20-year-olds in urban India likely to develop diabetes in their lifetime: Study,"
				",https://www.hindustantimes.com/health/over-half-of-20-year-olds-in-urban-india-likely-to-develop-diabetes-in-their-lifetime-study/story-PPonTRb24741qhNiWvBrJM.html,health,11/24/2020 16:30
More than half of 20-year-olds in India’s metros likely to develop diabetes in lifetime: Study,"
					The researchers found that after one day of total isolation, the sight of people having fun together activates the same brain region that lights up when someone who hasn’t eaten all day sees a picture of a plate of cheesy pasta.",https://www.hindustantimes.com/more-lifestyle/more-than-half-of-20-year-olds-in-india-s-metros-likely-to-develop-diabetes-in-lifetime-study/story-lsexcSrWzuMHz6GkVQZhhP.html,health,11/24/2020 14:37
Study suggests the Green Mediterranean diet may be better for health,"
				",https://www.hindustantimes.com/health/study-suggests-the-green-mediterranean-diet-may-be-better-for-health/story-FmznbM6tSGb9TbziRj7AfN.html,health,11/24/2020 13:40
"2 viruses closely related to coronavirus found in Japan, Cambodia","
					The developers of Sputnik V coronavirus vaccine announced on Tuesday that it had an efficacy rate or 95 per cent based on the second interim analysis of clinical data.",https://www.hindustantimes.com/science/2-viruses-closely-related-to-coronavirus-found-in-japan-cambodia/story-RXElaKyZX570DUSrzBGIAI.html,health,11/24/2020 11:52
"Pfizer’s Covid-19 vaccine may not be needed, says Harsh Vardhan","
				",https://www.hindustantimes.com/health/pfizer-s-covid-19-vaccine-may-not-be-needed-says-harsh-vardhan/story-n9tHgSR7pvUsrpvzWA57BP.html,health,11/24/2020 12:35
AstraZeneca’s Covid-19 vaccine less effective when given in bigger doses: Report,"
					Leaders across the globe have urged the global community to provide vaccines at affordable rates so that a large chunk of population can be immunised.",https://www.hindustantimes.com/health/astrazeneca-s-covid-19-vaccine-less-effective-when-given-in-bigger-doses-report/story-TvlIw76caQm5T1d6QhsdSP.html,health,11/24/2020 11:01
Covid-19: Study reveals diabetic patients with eye disease at a five-fold risk of severe coronavirus,"
				",https://www.hindustantimes.com/fitness/covid-19-study-reveals-diabetic-patients-with-eye-disease-at-a-five-fold-risk-of-severe-coronavirus/story-xUpqWYRawn5szaLFQ5R53J.html,health,11/24/2020 10:18
"Covid-19 vaccine updates: UK begins assessing Pfizer’s data, SII hopes for early emergency use licence","
					Those who were free of diabetes at age 60 were at lower risk, with around 38% of women and 28% of men developing diabetes at a later age, found the study that used data from Delhi and Chennai",https://www.hindustantimes.com/health/covid-19-vaccine-updates-uk-begins-assessing-pfizer-s-data-sii-hopes-for-early-emergency-use-license/story-D3zhrPetSCUk88oq2eJosL.html,health,11/24/2020 10:04
Satiate your taste buds with this healthy namak para recipe that needs no frying,"
					Don’t we all love namak para? It can be made much healthier by baking instead of frying!",https://www.hindustantimes.com/health/satiate-your-taste-buds-with-this-healthy-namak-para-recipe-that-needs-no-frying/story-VyVlITC2sKCsA9IES8WcpL.html,health,11/24/2020 9:07
"As vaccine trials end, where do Covid-19 treatments stand?","
				",https://www.hindustantimes.com/india-news/as-vaccine-trials-end-where-do-covid-19-treatments-stand/story-tk50w83bk9yviJ4uy3dRrJ.html,health,11/24/2020 5:35
Researchers find engineered immune cells as new hope for HIV vaccine,"
					Most Covid-19 treatments fall under three broad categories, antivirals that prevent the virus from multiplying, immune-modulators that regulate the immune response, and combinations that use multiple mechanisms of action.",https://www.hindustantimes.com/health/researchers-find-engineered-immune-cells-as-new-hope-for-hiv-vaccine/story-jTQ8WOX5dG5Hy1IyAwVzJP.html,health,11/23/2020 19:23
Quinoa vs dalia: An expert reveals what’s the better breakfast option,"
				",https://www.hindustantimes.com/health/quinoa-vs-dalia-an-expert-reveals-what-s-the-better-breakfast-option/story-vv81Fwl7J4FDmcnUbJBCkM.html,health,11/23/2020 15:54
Oxford Covid-19 vaccine shows 70% efficacy in phase 2/3 trials,"
					With a new vaccine approach that would anticipate engineered immune cells from the patient’s body, scientists at Scripps Research have moved closer to attaining a triumph over HIV research.",https://www.hindustantimes.com/health/oxford-covid-19-vaccine-shows-70-efficacy-in-phase-2-3-trials/story-TivwuIacm4qhY0G9RJrsIO.html,health,11/23/2020 14:54
A regular dose of nature may improve mental health during Covid-19 pandemic,"
				",https://www.hindustantimes.com/health/a-regular-dose-of-nature-may-improve-mental-health-during-covid-19-pandemic/story-X9IKxe8OPNleYJesIqt35K.html,health,11/23/2020 12:37
India’s Covid-19 fatality rate drops to 1.46%; Govt targets bringing it down to 1%,"
					If you’ve been wondering what’s better for breakfast—dalia or quinoa—then it’s time to read this piece, before buying these grains.",https://www.hindustantimes.com/health/india-s-covid-19-fatality-rate-drops-to-1-46-govt-targets-bringing-it-down-to-1/story-1FQUofzpLzdwLu7aJvuUSP.html,health,11/23/2020 10:20
Study reveals two-thirds of older adults in US say they won’t treat their depression,"
				",https://www.hindustantimes.com/health/study-reveals-two-thirds-of-older-adults-in-us-say-they-won-t-treat-their-depression/story-4vgzl9ssGgqj0vI8qwzpFP.html,health,11/22/2020 17:40
Maintaining healthy sleep pattern helps lower risk of heart failure: Study,"
					Since the results are based on an interim data analysis, the company has said it will be conducting additional analysis based on further data to refine the efficacy reading and establish the duration of protection",https://www.hindustantimes.com/health/maintaining-healthy-sleep-pattern-helps-lower-risk-of-heart-failure-study/story-0r3FUhRXWruKWjSpuvbuLL.html,health,11/22/2020 16:34
"Obese people at higher risk of contracting coronavirus, suggests study","
				",https://www.hindustantimes.com/health/obese-people-at-higher-risk-of-contracting-coronavirus-suggests-study/story-2XAkfvLKoPXqcOiykXlGsN.html,health,11/24/2020 10:23
Coronavirus: Remdesivir’s failure is a warning for Covid-19 vaccines,"
					As per a new study, nature around one’s home may help mitigate some of the negative mental health effects of the Covid-19 pandemic.",https://www.hindustantimes.com/health/coronavirus-remdesivir-s-failure-is-a-warning-for-covid-19-vaccines/story-CG1NDLIJhGP4Q4c8aR1c5H.html,health,11/21/2020 10:49
"Zokinvy: First drug for progeria, a rare rapid-aging disease, extends kids’ lives","
				",https://www.hindustantimes.com/more-lifestyle/zokinvy-first-drug-for-progeria-a-rare-rapid-aging-disease-extends-kids-lives/story-SGvqm5McFOwV5rDKkSuenO.html,health,11/21/2020 10:44
Coronavirus: What does emergency use of a Covid-19 vaccine mean?,"
					Of the 10 worst-affected Covid-19 states and union territories, Delhi is reporting the maximum number of new deaths",https://www.hindustantimes.com/health/coronavirus-what-does-emergency-use-of-a-covid-19-vaccine-mean/story-w1fknRmcGxMaiEpnBu2vLK.html,health,11/21/2020 10:13
Coronavirus pandemic: WHO advises doctors not to use Gilead’s Remdesivir for Covid-19 treatment,"
				",https://www.hindustantimes.com/health/coronavirus-pandemic-who-advises-doctors-not-to-use-gilead-s-remdesivir-for-covid-19-treatment/story-C4ggMZIxlIcPKyW7bJi3YP.html,health,11/21/2020 9:49
Study focuses on predicting preterm births. Here’s how,"
					According to the findings of a new nationwide poll, nearly two-thirds of Americans aged 65 or older who have concerns about having depression will not seek its treatment.",https://www.hindustantimes.com/sex-and-relationships/study-focuses-on-predicting-preterm-births-here-s-how/story-2ZfVO6jgOHRkrObtDsxYsL.html,health,11/20/2020 23:51
Covid-19: Features that could make someone coronavirus super-spreader identified,"
					Using computer-generated models, scientists have simulated sneezes in different types of people, and identified the biological features that could make a person super-spreaders of viruses such as the novel coronavirus which causes Covid-19.",https://www.hindustantimes.com/health/covid-19-features-that-could-make-someone-coronavirus-super-spreader-identified/story-c2C8IVTnCnyjpZW7Z9mV5J.html,health,11/20/2020 23:42
Breast cancer discovery could help stop disease’s deadly spread: Study,"
				",https://www.hindustantimes.com/sex-and-relationships/breast-cancer-discovery-could-help-stop-disease-s-deadly-spread-study/story-GnACbleBr3qAnMG9FvRYLP.html,health,11/20/2020 23:39
"Coronavirus: Covid-19 reinfection unlikely for at least 6 months, study finds","
					University of Virginia Cancer Center researchers have identified a gene responsible for the spread of triple-negative breast cancer to other parts of the body - a process called metastasis - and developed a potential way to stop it.",https://www.hindustantimes.com/health/coronavirus-covid-19-reinfection-unlikely-for-at-least-6-months-study-finds/story-C9g6alE03b4c1Lv94ZSawK.html,health,11/20/2020 23:31
"Coronavirus: Infectiousness peaks earlier in Covid-19 patients than thought, study says","
				",https://www.hindustantimes.com/health/coronavirus-infectiousness-peaks-earlier-in-covid-19-patients-than-thought-study-says/story-6tG8I1VsQUe0xwLdhhpkYK.html,health,11/20/2020 23:24
Coronavirus pandemic: Can surgical masks be reused?,"
					People who’ve had Covid-19 are highly unlikely to contract it again for at least six months after their first infection, according to a British study of healthcare workers on the frontline of fight against the coronavirus pandemic.",https://www.hindustantimes.com/health/coronavirus-pandemic-can-surgical-masks-be-reused/story-Qk8USAlqWeTMojtQhuRgUM.html,health,11/20/2020 23:13
Can sitting boost your vocabulary?,"
				",https://www.hindustantimes.com/fitness/can-sitting-boost-your-vocabulary/story-AqiUkFVLAWhTnD2q9t2I2J.html,health,11/21/2020 23:44
Three reasons why coronavirus can cause silent hypoxia,"
					People infected with the SARS-CoV-2 virus, that causes COVID-19, are most likely to be highly infectious in the first week after symptom onset, highlighting the need to identify and isolate cases early, according to a study.",https://www.hindustantimes.com/health/three-reasons-why-coronavirus-can-cause-silent-hypoxia/story-8nnZh9ZQ7IQXDixxWUjqWK.html,health,11/20/2020 17:54
Most Covid-19 deaths occur 10 days after hospitalisation: Delhi health minister,"
				",https://www.hindustantimes.com/delhi-news/most-covid-19-deaths-occur-10-days-after-hospitalisation-delhi-health-minister/story-E0PoIdwW6Si4q6Ort4DlvK.html,health,11/20/2020 17:10
Health experts clash over use of certain drugs for Covid-19,"
					Health authorities say the most widespread anti-Covid weapon -- surgical masks -- must be thrown away after a single use, but environmental concerns are pushing some scientists to question this recommendation.",https://www.hindustantimes.com/health/health-experts-clash-over-use-of-certain-drugs-for-covid-19/story-0vj2SZppkQWZIAiTpNukbJ.html,health,11/20/2020 17:03
Covid-19 patients may be most infectious during first week after symptom onset: Study,"
				",https://www.hindustantimes.com/health/covid-19-patients-may-be-most-infectious-during-first-week-after-symptom-onset-study/story-vUG0y6K22tiQplDRjbelQK.html,health,11/20/2020 11:06
South Australia to lift lockdown early to allow exercise,"
					Researchers have found that older adults who sat for long hours showed an increase in vocabulary, comprehension and reasoning skills — if they were stimulating their brains while sedentary.",https://www.hindustantimes.com/fitness/south-australia-to-lift-lockdown-early-to-allow-exercise/story-uCaaN5ZYzR4eOzY4j4yWNO.html,health,11/20/2020 10:08
3 things you’re probably doing that can make you obese,"
				",https://www.hindustantimes.com/health/3-things-you-re-probably-doing-that-can-make-you-obese/story-Vpx9KjxXtGgiZA5pRD936L.html,health,11/20/2020 9:42
Health ministry rushes high-level expert teams to four states for Covid-19 review,"
					Boston University biomedical engineers and collaborators from the University of Vermont have begun to crack one of the most life-threatening mysteries behind the relationship between silent hypoxia and coronavirus.",https://www.hindustantimes.com/health/health-ministry-rushes-high-level-expert-teams-to-four-states-for-covid-19-review/story-Iy7J5rUlDqJWFLmyKrGZ9I.html,health,11/20/2020 8:42
Feluda test kit to be made available in 8 metro cities,"
				",https://www.hindustantimes.com/india-news/feluda-test-kit-to-be-made-available-in-8-metro-cities/story-sOAr6repyHYSWkkylPsGsK.html,health,11/20/2020 4:53
"At HTLS 2020, experts say we will have to learn to live with Covid-19","
					Although the cumulative case fatality ratio (CFR) – the proportion of deaths among those who tested positive for the infection – remained at about 1.57%, the seven-day average has shot up to 2.78%",https://www.hindustantimes.com/htls/at-htls-2020-experts-say-covid-19-vaccine-development-is-good-news/story-3Eev76hsl5ikb69dwmYvVO.html,health,11/19/2020 20:30
‘90-99% of Covid-19 is about protection and motivating others’: Harsh Vardhan,"
					Union Minister Harsh Vardhan while addressing a FICCI Ladies Organization webinar on ‘The Shifting Healthcare Paradigm During and Post-Covid’ told the panel that he believes every single Indian has a role to play in the fight against coronavirus.",https://www.hindustantimes.com/india-news/90-99-of-covid-19-is-about-protection-and-motivating-others-harsh-vardhan/story-43qsygZW2hk6zN5g3JhxHK.html,health,11/19/2020 16:26
"Covid-19 testing does not make it safe for you to gather safely, socialize for the holidays. Here’s why","
				",https://www.hindustantimes.com/more-lifestyle/covid-19-testing-does-not-make-it-safe-for-you-to-gather-safely-socialize-for-the-holidays-here-s-why/story-JlWf2hRafWHYo2xfG7tAoI.html,health,11/19/2020 13:09
5 yoga stretches to help mommies-to-be get rid of severe backache,"
					With families hoping to gather for the holidays, here are some frequently asked questions about the novel coronavirus answered by 30 healthcare experts.",https://www.hindustantimes.com/health/5-yoga-stretches-to-help-mommies-to-be-get-rid-of-severe-backache/story-mn42zOfRNqID3kb75qBpPN.html,health,11/19/2020 10:16
"China’s Covid vaccine appears safe, causes immune response","
				",https://www.hindustantimes.com/world-news/china-s-covid-vaccine-appears-safe-causes-immune-response/story-bj7j47X0oiIuj7ORmJKv4L.html,health,11/19/2020 2:48
Spain authorizes Phase 3 clinical trials of Janssen’s Covid-19 vaccine,"
					Pregnant women can practise these yoga asanas to deal with back pain and stay healthy!",https://www.hindustantimes.com/environment/spain-authorizes-phase-3-clinical-trials-of-janssen-s-covid-19-vaccine/story-PNLjUyYonTIn7Jym9KfHVJ.html,health,11/19/2020 0:02
Covid-19 immunity may last longer: Study,"
				",https://www.hindustantimes.com/india-news/covid-19-immunity-may-last-longer-study/story-J67RdgcERGUx89WqHgi2NK.html,health,11/19/2020 7:41
"Strict lockdown may have helped in curbing Europe’s second wave of Covid-19, says WHO","
					",https://www.hindustantimes.com/health/strict-lockdown-may-have-helped-in-curbing-europe-s-second-wave-of-covid-19-says-who/story-Hb1GoIcaCZCI6mBwxjpbLL.html,health,11/18/2020 21:55
Coronavirus: Experts say protein-based vaccine candidates more suitable for India,"
				",https://www.hindustantimes.com/health/coronavirus-experts-say-protein-based-vaccine-candidates-more-suitable-for-india/story-LnIpaoLsFT5abupFjZhFWO.html,health,11/18/2020 18:03
‘How smoking worsens Covid-19 infection decoded’,"
					In Spain, the trials will be conducted in nine hospitals that will begin to recruit eligible volunteers, which include both people without any chronic diseases and people with concurrent illnesses.",https://www.hindustantimes.com/health/how-smoking-worsens-covid-19-infection-decoded/story-VsP51iLwT8InThLEuqiQWN.html,health,11/18/2020 16:56
E-cigarette users may have increased susceptibility to Covid-19,"
				",https://www.hindustantimes.com/health/e-cigarette-users-may-have-increased-susceptibility-to-covid-19/story-zhyH8QGE9k0EHlS7Q9EhYM.html,health,11/18/2020 16:29
"Phase 3 trial of Covaxin to begin in Haryana on Nov 20, minister Anil Vij offers to be first volunteer","
					The study, conducted on blood samples of 185 patients between 19 to 81 largely from New York and California, was posted on the pre-print server biorxiv on Monday and first reported by the New York Times. The majority of subjects had a mild case of Covid-19...",https://www.hindustantimes.com/india-news/phase-3-trial-of-covaxin-to-begin-in-haryana-on-nov-20-minister-anil-vij-offers-to-be-first-volunteer/story-R0MrMiISIKO1yg2dShdaAJ.html,health,11/18/2020 15:34
